Date,Close,High,Low,Open,Volume,MA50,MA200
2024-08-13,648.02001953125,650.969970703125,635.5,638.5599975585938,2639600.0,651.2398022460937,571.9986511230469
2024-08-14,661.6799926757812,663.5700073242188,648.7000122070312,648.7000122070312,4014300.0,651.7976025390625,573.2893510437011
2024-08-15,663.219970703125,673.1900024414062,659.7999877929688,668.489990234375,3210200.0,652.4296020507812,574.6161009216308
2024-08-16,674.0700073242188,680.22998046875,665.3599853515625,669.4299926757812,3511000.0,652.9056018066407,575.9360510253906
2024-08-19,688.530029296875,688.8400268554688,672.9099731445312,674.0700073242188,3016200.0,653.7058020019531,577.3202511596679
2024-08-20,698.5399780273438,711.3300170898438,688.25,688.8599853515625,4813100.0,654.8472021484375,578.7120010375977
2024-08-21,697.1199951171875,701.0,691.3800048828125,697.0,2235300.0,655.8996020507813,580.0740510559082
2024-08-22,688.9600219726562,701.5,686.239990234375,691.0,2729400.0,656.707802734375,581.3570512390137
2024-08-23,686.72998046875,696.0700073242188,678.6300048828125,694.1300048828125,2354500.0,657.4412023925781,582.6170011901855
2024-08-26,688.4400024414062,690.5900268554688,681.6400146484375,687.260009765625,1354200.0,658.1448022460937,583.8861512756348
2024-08-27,695.719970703125,707.8900146484375,686.9199829101562,688.530029296875,3164900.0,658.6716015625,585.181501159668
2024-08-28,683.8400268554688,696.6699829101562,677.0999755859375,695.8300170898438,2430600.0,658.8318017578125,586.4249513244629
2024-08-29,692.47998046875,699.7999877929688,686.0700073242188,690.0,2187000.0,658.9680017089844,587.6511512756348
2024-08-30,701.3499755859375,701.8599853515625,688.1599731445312,700.3599853515625,3266700.0,659.4144006347656,588.9348011779786
2024-09-03,675.3200073242188,703.8599853515625,671.010009765625,700.0999755859375,3161000.0,659.1984008789062,590.0681512451172
2024-09-04,679.6799926757812,684.6500244140625,673.0599975585938,673.3099975585938,1785300.0,659.4116003417969,591.156851196289
2024-09-05,683.6199951171875,687.3099975585938,671.8599853515625,673.1400146484375,1810100.0,659.63580078125,592.2402011108398
2024-09-06,665.77001953125,683.1500244140625,662.3400268554688,681.8599853515625,2991300.0,659.3974011230468,593.2395011901856
2024-09-09,675.4199829101562,683.5,672.1400146484375,674.0,2683100.0,659.2190002441406,594.2442510986328
2024-09-10,673.6199951171875,680.5900268554688,665.8099975585938,676.8699951171875,2079200.0,659.1938000488282,595.2376010131836
2024-09-11,681.469970703125,682.969970703125,660.7999877929688,677.4600219726562,2391900.0,659.3509997558593,596.2549508666992
2024-09-12,686.7999877929688,694.8800048828125,682.2000122070312,684.9199829101562,2582100.0,659.4953991699218,597.2911508178711
2024-09-13,697.0599975585938,699.6400146484375,680.0,680.010009765625,2276500.0,659.7863989257812,598.3806007385253
2024-09-16,696.5,703.02001953125,688.6300048828125,700.0,1843700.0,659.9033984375,599.4681007385254
2024-09-17,706.9099731445312,707.6300048828125,698.3699951171875,700.8200073242188,2298600.0,660.3267980957031,600.6167005920411
2024-09-18,690.469970703125,707.5499877929688,688.0,707.5499877929688,2984400.0,660.4213977050781,601.6992004394531
2024-09-19,704.3200073242188,715.6599731445312,695.3699951171875,705.0,4228500.0,660.9547973632813,602.8921005249024
2024-09-20,701.030029296875,706.6699829101562,696.3099975585938,705.5499877929688,3998100.0,661.9203979492188,604.1277507019043
2024-09-23,705.3699951171875,712.25,699.1599731445312,702.3900146484375,3224300.0,663.0757983398438,605.3788507080078
2024-09-24,722.260009765625,722.4400024414062,704.4500122070312,706.6300048828125,3565700.0,664.3919982910156,606.7565007019043
2024-09-25,721.5599975585938,725.1199951171875,716.2100219726562,721.0,2259800.0,665.6967980957031,608.1043006896973
2024-09-26,711.4299926757812,725.260009765625,701.719970703125,724.72998046875,2833000.0,666.9761975097656,609.392650604248
2024-09-27,707.3499755859375,710.7100219726562,701.25,708.3599853515625,2395600.0,668.2623974609374,610.6299504089355
2024-09-30,709.27001953125,711.2100219726562,702.8200073242188,707.0,1709900.0,669.7809973144531,611.8613005065918
2024-10-01,706.1300048828125,717.760009765625,698.5900268554688,713.6400146484375,2813500.0,670.9535974121094,612.9920504760743
2024-10-02,711.0900268554688,716.2100219726562,704.6900024414062,706.1300048828125,1758200.0,672.3201977539062,614.1983506774902
2024-10-03,706.7999877929688,708.8099975585938,700.0,704.260009765625,2256400.0,673.7363977050782,615.3720506286621
2024-10-04,719.7000122070312,721.010009765625,708.8200073242188,713.3200073242188,2229000.0,675.4485974121094,616.5399507141113
2024-10-07,701.9199829101562,715.8800048828125,696.4299926757812,714.760009765625,3360500.0,676.8595971679688,617.5744506835938
2024-10-08,721.760009765625,725.0599975585938,703.5499877929688,703.8800048828125,3187400.0,678.7555969238281,618.7369007873535
2024-10-09,727.4299926757812,728.5900268554688,718.8699951171875,719.25,1981100.0,680.8525964355468,619.9160008239746
2024-10-10,730.2899780273438,733.8499755859375,722.5,723.2899780273438,2767900.0,682.891396484375,621.1336506652832
2024-10-11,722.7899780273438,736.0,721.219970703125,734.9000244140625,2299500.0,684.8501965332031,622.2916505432129
2024-10-14,713.0,726.6199951171875,711.3099975585938,725.0,2797100.0,686.8373962402344,623.3977005004883
2024-10-15,705.97998046875,713.4000244140625,699.780029296875,712.510009765625,2932800.0,688.98599609375,624.4750503540039
2024-10-16,702.0,705.5900268554688,697.8200073242188,703.4299926757812,2494300.0,690.8345959472656,625.5506503295899
2024-10-17,687.6500244140625,704.4099731445312,677.8800048828125,704.3499755859375,8926700.0,692.3579968261719,626.6464004516602
2024-10-18,763.8900146484375,766.280029296875,736.22998046875,737.6400146484375,15974100.0,695.0287976074219,628.1145504760742
2024-10-21,772.0700073242188,773.0,756.5999755859375,765.760009765625,6057100.0,697.7913977050781,629.6015504455567
2024-10-22,764.239990234375,769.7000122070312,761.1199951171875,765.27001953125,2987300.0,700.4133972167969,631.0524504089356
2024-10-23,749.2899780273438,763.7899780273438,744.260009765625,762.8300170898438,3749000.0,702.4387963867188,632.3737503051758
2024-10-24,754.5499877929688,755.8200073242188,746.25,751.969970703125,2643000.0,704.2961962890626,633.7360502624512
2024-10-25,754.6799926757812,768.5,753.530029296875,756.1699829101562,2819500.0,706.1253967285156,635.1178002929687
2024-10-28,749.1199951171875,758.6799926757812,747.8800048828125,758.6799926757812,2862400.0,707.626396484375,636.402250213623
2024-10-29,759.4400024414062,763.8800048828125,748.010009765625,751.1300048828125,3660400.0,709.0445959472656,637.7386502075195
2024-10-30,753.739990234375,759.7899780273438,752.280029296875,758.0800170898438,1722000.0,710.1485961914062,639.1011502075195
2024-10-31,756.030029296875,760.7899780273438,752.22998046875,753.9299926757812,3057700.0,711.326796875,640.4796504211425
2024-11-01,756.0999755859375,763.7999877929688,747.77001953125,753.47998046875,2996800.0,712.6695959472656,641.8336003112793
2024-11-04,755.510009765625,762.47998046875,749.6900024414062,753.1400146484375,1902200.0,714.0451965332031,643.1964002990723
2024-11-05,763.9099731445312,767.530029296875,756.27001953125,757.3499755859375,2200600.0,715.5545959472656,644.5874002075195
2024-11-06,780.2100219726562,781.489990234375,757.3800048828125,771.5,3690800.0,717.2443969726562,646.0275003051757
2024-11-07,796.5399780273438,798.219970703125,779.9400024414062,781.3699951171875,3295100.0,719.4983959960938,647.2858502197265
2024-11-08,795.0399780273438,799.0599975585938,788.6500244140625,797.3599853515625,1910600.0,721.5495959472656,648.4510501098633
2024-11-11,805.4400024414062,806.8200073242188,795.5700073242188,795.9000244140625,2399200.0,723.631396484375,649.6261502075196
2024-11-12,819.5,820.3699951171875,803.75,807.5,2814100.0,726.5149963378906,650.8447003173828
2024-11-13,830.469970703125,836.989990234375,820.5399780273438,822.6199951171875,2767800.0,729.5307958984375,652.1828002929688
2024-11-14,837.260009765625,841.0,830.02001953125,833.6699829101562,3038200.0,732.6035961914063,653.548550415039
2024-11-15,823.9600219726562,832.0399780273438,816.489990234375,832.0399780273438,3673700.0,735.7673962402343,654.8308004760743
2024-11-18,847.0499877929688,848.4500122070312,809.3300170898438,815.5,4081200.0,739.1999963378906,656.2428503417968
2024-11-19,871.3200073242188,874.489990234375,839.1599731445312,839.75,3814200.0,743.1539965820313,657.789150390625
2024-11-20,883.8499755859375,890.5999755859375,868.4000244140625,879.97998046875,4093800.0,747.2015966796876,659.4290002441406
2024-11-21,897.47998046875,908.0,877.239990234375,883.9299926757812,4511300.0,751.4151965332031,661.1199002075195
2024-11-22,897.7899780273438,906.0,893.0,896.0,3214000.0,755.4297961425781,662.8161999511718
2024-11-25,865.5900268554688,902.0499877929688,864.219970703125,902.0499877929688,6014200.0,758.8115966796875,664.3375500488281
2024-11-26,872.5999755859375,886.3599853515625,867.25,867.489990234375,3138300.0,762.1253967285156,665.9113000488281
2024-11-27,877.3400268554688,880.9500122070312,858.9099731445312,872.0599975585938,2578200.0,765.8627978515625,667.5254000854492
2024-11-29,886.8099975585938,892.4099731445312,876.6799926757812,882.1699829101562,2027200.0,769.51259765625,669.0627999877929
2024-12-02,897.739990234375,902.3400268554688,884.1199951171875,887.510009765625,2389000.0,773.446796875,670.5841998291015
2024-12-03,902.1699829101562,902.6900024414062,888.030029296875,894.3599853515625,2401600.0,777.3827966308594,672.1752996826172
2024-12-04,911.0599975585938,915.969970703125,898.0499877929688,898.0499877929688,2689600.0,781.1587963867188,673.854949645996
2024-12-05,917.8699951171876,927.0,911.1099853515624,917.8499755859376,2835300.0,785.0849963378906,675.5775497436523
2024-12-06,934.739990234375,935.27001953125,912.7100219726562,915.22998046875,2955400.0,789.5511962890625,677.3088998413086
2024-12-09,913.6900024414062,930.2999877929688,902.5900268554688,928.0,3350100.0,793.6779968261719,678.9595498657227
2024-12-10,913.3499755859376,922.8800048828124,909.5800170898438,913.760009765625,2388600.0,797.7595959472657,680.5880496215821
2024-12-11,936.5599975585938,941.75,923.0800170898438,924.7100219726562,3501700.0,802.3681958007812,682.2624996948242
2024-12-12,925.5499877929688,934.0900268554688,922.5999755859376,933.3499755859376,2486200.0,806.6573950195312,683.9078497314454
2024-12-13,918.8699951171876,925.5499877929688,909.6099853515624,916.8099975585938,2485800.0,810.8987951660156,685.4875997924805
2024-12-16,921.0800170898438,928.9400024414062,919.5,923.9400024414062,2674900.0,814.9263952636719,686.9962997436523
2024-12-17,919.1300048828124,928.4500122070312,916.4199829101562,921.5399780273438,2459500.0,819.270595703125,688.5127996826172
2024-12-18,889.5499877929688,922.4400024414062,886.5599975585938,919.1300048828124,2938200.0,822.6263952636718,689.968049621582
2024-12-19,902.0399780273438,912.6199951171876,899.0,908.1799926757812,2815500.0,826.1185949707032,691.4897994995117
2024-12-20,909.0499877929688,919.9199829101562,890.489990234375,893.2100219726562,4530500.0,829.6937951660157,692.9924993896484
2024-12-23,911.4500122070312,915.0,899.0999755859375,913.4199829101562,2339400.0,833.4669958496094,694.5256494140625
2024-12-24,932.1199951171876,935.8499755859376,911.7000122070312,915.0,2320300.0,837.8493957519531,696.1815994262695
2024-12-26,924.1400146484376,930.489990234375,915.2999877929688,928.4000244140624,2340300.0,842.2125964355469,697.7468994140625
2024-12-27,907.5499877929688,918.1300048828124,894.5,916.010009765625,3226200.0,846.3235961914063,699.2373992919922
2024-12-30,900.4299926757812,908.22998046875,889.7100219726562,894.510009765625,2203000.0,850.5791955566406,700.6744992065429
2024-12-31,891.3200073242188,902.6799926757812,889.469970703125,901.7999877929688,1875900.0,853.1277954101563,702.10169921875
2025-01-02,886.72998046875,898.5800170898438,877.0,895.5,2312300.0,855.4209948730469,703.4433990478516
2025-01-03,881.0499877929688,898.8300170898438,879.8900146484375,893.1300048828125,2967300.0,857.7571948242188,704.7449490356445
2025-01-06,881.7899780273438,892.8300170898438,871.6900024414062,888.760009765625,3457700.0,860.4071948242188,706.0154489135742
2025-01-07,879.1900024414062,888.0,869.1099853515625,879.3800048828125,2649800.0,862.8999951171875,707.297848815918
2025-01-08,875.0,886.219970703125,873.0,880.0,2347900.0,865.3063952636719,708.5327987670898
2025-01-10,837.6900024414062,866.4099731445312,834.4000244140625,866.4000244140625,4803300.0,867.0777954101562,709.5839486694335
2025-01-13,840.2899780273438,847.0700073242188,829.1400146484375,831.530029296875,3024500.0,868.694794921875,710.6391986083985
2025-01-14,828.4000244140625,844.8900146484375,823.52001953125,843.2000122070312,3037700.0,870.1879956054687,711.7135485839843
2025-01-15,848.260009765625,850.8400268554688,830.4099731445312,836.4400024414062,3181400.0,872.0325952148437,712.9181985473633
2025-01-16,842.3699951171875,868.97998046875,842.02001953125,860.9600219726562,4028500.0,873.7579956054688,714.0584985351562
2025-01-17,858.0999755859375,865.0,852.1300048828125,859.7899780273438,3617600.0,875.809794921875,715.2779483032226
2025-01-21,869.6799926757812,916.4000244140624,854.75,863.530029296875,9851400.0,877.9251953125,716.4759481811524
2025-01-22,953.989990234375,999.0,950.760009765625,998.030029296875,14273200.0,881.4007946777343,718.1601980590821
2025-01-23,984.8599853515624,985.0,953.9000244140624,957.8099975585938,7752100.0,885.1671948242188,719.903598022461
2025-01-24,977.5900268554688,986.280029296875,967.6799926757812,984.4099731445312,4550400.0,888.8181958007813,721.6494982910157
2025-01-27,971.8900146484376,982.27001953125,960.260009765625,971.0999755859376,4634200.0,892.1471960449219,723.4179483032226
2025-01-28,971.8300170898438,977.9299926757812,957.2999877929688,966.7100219726562,3434000.0,895.1937963867188,725.1841983032226
2025-01-29,978.1500244140624,987.6400146484376,968.22998046875,980.0,2930700.0,898.1473974609376,726.9310482788086
2025-01-30,973.239990234375,994.5900268554688,970.010009765625,986.75,3867800.0,900.8669970703126,728.6830981445313
2025-01-31,976.760009765625,990.2899780273438,974.0,974.0,3615100.0,903.922996826172,730.5311480712891
2025-02-03,978.9400024414062,987.6900024414062,964.3800048828124,973.0,3724200.0,906.5607971191406,732.3382479858399
2025-02-04,994.8699951171876,1008.0,978.510009765625,980.469970703125,6000100.0,909.031796875,734.2441479492187
2025-02-05,1011.1099853515624,1011.8300170898438,986.6799926757812,987.72998046875,3993400.0,911.5769970703124,736.2468978881836
2025-02-06,1015.6799926757812,1016.3499755859376,1002.6099853515624,1007.8699951171876,3134300.0,913.9409973144532,738.5500979614258
2025-02-07,1013.9299926757812,1027.760009765625,1005.6699829101562,1017.0,3212900.0,916.263797607422,740.846748046875
2025-02-10,1027.5999755859375,1032.8499755859375,1015.8800048828124,1023.0499877929688,3296600.0,919.5039965820312,743.0959979248047
2025-02-11,1008.0800170898438,1022.6900024414062,1002.9500122070312,1020.7899780273438,3331800.0,922.2135974121094,745.3607980346679
2025-02-12,1027.31005859375,1027.739990234375,998.3499755859376,1005.489990234375,3389000.0,925.212998046875,747.6733483886719
2025-02-13,1043.68994140625,1045.989990234375,1025.0999755859375,1026.6300048828125,3476100.0,928.350596923828,750.0856481933594
2025-02-14,1058.5999755859375,1064.5,1041.68994140625,1044.949951171875,3145400.0,931.5677966308592,752.5811981201172
2025-02-18,1035.8499755859375,1062.0,1023.75,1060.0,4229300.0,934.241396484375,755.0072479248047
